2024-12-14T19:20:34.337Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.343Z [INFO]: Started polling for order statuses.
2024-12-14T19:20:34.509Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T19:20:34.510Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.531Z [ERROR]: Error adding symbol WKEY to watchlist: this.restClient.getIntradayHighFromAgg is not a function
2024-12-14T19:20:34.566Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:52.822Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:52.830Z [INFO]: Started polling for order statuses.
2024-12-14T20:25:53.165Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:25:53.168Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:53.219Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:53.446Z [INFO]: Subscribed to WKEY quote data.
2024-12-14T20:26:07.216Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.222Z [INFO]: Started polling for order statuses.
2024-12-14T20:26:07.390Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:26:07.391Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.443Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:26:07.585Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T15:48:43.458Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.466Z [INFO]: Started polling for order statuses.
2024-12-15T15:48:43.628Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T15:48:43.630Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.678Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T15:48:43.789Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T23:14:36.467Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.477Z [INFO]: Started polling for order statuses.
2024-12-15T23:14:36.646Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T23:14:36.647Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.701Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T23:14:36.835Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T04:03:18.142Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.148Z [INFO]: Started polling for order statuses.
2024-12-16T04:03:18.461Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T04:03:18.462Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.524Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T04:03:18.775Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T13:32:47.709Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:32:57.715Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:33:07.715Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:33:08.216Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:33:17.713Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:33:27.715Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:33:37.715Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:33:47.715Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:33:57.712Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:34:07.716Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:34:07.902Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:34:17.715Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:34:17.715Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:34:17.911Z [INFO]: Placing entry order: {"symbol":"NMHI","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"3.57","extended_hours":true,"client_order_id":"ENTRY-1f1f7696483d3166"}
2024-12-16T13:34:18.258Z [INFO]: Entry order placed for 3000 shares of NMHI at $3.57. Order ID: cac50bf8-fdf9-4231-a364-09bf4b7bc9e4
2024-12-16T13:34:20.899Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:34:22.919Z [INFO]: Position added: NMHI | Qty: 3000 | Avg Entry: $3.47 | Initial Stop: $3.44
2024-12-16T13:34:22.922Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:34:23.413Z [INFO]: Stop condition met for NMHI. Closing position immediately.
2024-12-16T13:34:23.417Z [INFO]: Closing position with limit order: {"symbol":"NMHI","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"3.20","extended_hours":true,"client_order_id":"CLOSE-174ff62ee972750c"}
2024-12-16T13:34:23.635Z [INFO]: Limit order placed to close position in NMHI. Order ID: 2b125438-d595-46d0-b496-e1c0dbe7387a
2024-12-16T13:34:27.717Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:34:27.845Z [INFO]: HOD for NMHI verified and updated: 3.48 -> 3.74
2024-12-16T13:34:37.717Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:34:47.721Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:34:57.719Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:35:07.722Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:35:17.719Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:35:27.718Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:35:37.723Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:35:47.726Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:35:55.091Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:35:56.098Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:35:56.108Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:35:56.113Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:35:56.119Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:35:56.124Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:35:56.128Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:35:56.133Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:35:56.136Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:35:56.140Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:35:56.143Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:35:57.725Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:36:07.727Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:36:17.724Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:36:27.724Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:36:37.729Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:36:47.726Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:36:57.724Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:37:00.815Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:37:00.823Z [INFO]: Started polling for order statuses.
2024-12-16T13:37:01.242Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:37:01.243Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:37:01.295Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:37:10.821Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:37:20.821Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:37:30.831Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:37:34.155Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:37:34.162Z [INFO]: Started polling for order statuses.
2024-12-16T13:37:34.328Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:37:34.329Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:37:34.377Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:37:34.530Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:37:44.169Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:37:54.167Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:38:04.169Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:38:04.737Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:38:14.166Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:38:24.167Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:38:34.168Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:38:44.170Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:38:54.170Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:38:56.766Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:38:57.252Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:38:57.267Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:38:57.277Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:38:57.286Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:38:57.289Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:38:57.292Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:38:57.295Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:38:57.299Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:38:57.302Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:38:59.770Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:04.169Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:39:05.283Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:09.791Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:09.800Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:10.297Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:10.302Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:10.793Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:11.309Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:11.319Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:13.294Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:13.298Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:13.302Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:13.306Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:13.310Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:14.172Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:39:15.301Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:15.305Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:15.309Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:15.313Z [INFO]: Subscribed to NMHI trade data.
2024-12-16T13:39:15.316Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:39:24.175Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:39:34.177Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:39:44.176Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:39:54.174Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:40:02.846Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:40:02.854Z [INFO]: Started polling for order statuses.
2024-12-16T13:40:03.037Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:40:03.038Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:40:03.089Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:40:03.221Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:40:12.853Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:40:22.852Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:40:32.858Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:40:33.045Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:40:42.859Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:40:43.232Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:40:52.868Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:41:02.857Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:41:12.862Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:41:22.862Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:41:32.861Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:41:42.862Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:41:52.865Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:42:02.865Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:42:12.865Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:42:22.866Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:42:32.868Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:42:42.867Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:42:52.870Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:43:02.872Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:43:12.873Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:43:22.873Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:43:32.873Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:43:42.875Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:43:52.875Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:44:02.877Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:44:12.879Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:44:13.062Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:44:22.882Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:44:23.205Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:44:32.881Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:44:33.207Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T13:44:42.881Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:44:43.232Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:44:52.883Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:45:02.882Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:45:12.885Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:45:22.884Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:45:32.886Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:45:42.884Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:45:52.886Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:46:02.885Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:46:12.887Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:46:22.890Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:46:32.891Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:46:42.891Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:46:52.893Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:47:02.889Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:47:03.371Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:47:04.053Z [INFO]: Subscribed to LAES quote data.
2024-12-16T13:47:12.893Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:47:22.896Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:47:32.896Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:47:42.898Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:47:52.898Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:48:02.900Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:48:03.782Z [INFO]: Subscribed to CDIO quote data.
2024-12-16T13:48:03.786Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T13:48:12.900Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:48:22.905Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:48:32.903Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:48:42.902Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:48:52.904Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:49:02.905Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:49:03.455Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:49:12.909Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:49:22.906Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:49:32.905Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:49:42.908Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:49:52.909Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:50:00.503Z [INFO]: Unsubscribed from CDIO trade data.
2024-12-16T13:50:00.512Z [INFO]: Subscribed to CDIO trade data.
2024-12-16T13:50:01.510Z [INFO]: Unsubscribed from CDIO trade data.
2024-12-16T13:50:02.905Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:50:03.750Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:50:12.910Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:50:22.912Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:50:32.911Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:50:42.912Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:50:52.911Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:51:02.911Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:51:12.916Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:51:22.916Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:51:32.915Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:51:42.915Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:51:52.920Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:52:02.917Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:52:12.918Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:52:22.918Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:52:32.920Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:52:42.920Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:52:43.866Z [INFO]: Subscribed to CDIO quote data.
2024-12-16T13:52:52.920Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:53:02.918Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:53:12.921Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:53:22.920Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:53:32.945Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:53:42.933Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:53:52.935Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:54:02.937Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:54:03.488Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:54:12.934Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:54:22.937Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:54:32.857Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:54:42.856Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:54:52.858Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:55:01.536Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:55:01.543Z [INFO]: Started polling for order statuses.
2024-12-16T13:55:01.725Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T13:55:01.726Z [INFO]: Polygon WebSocket connected.
2024-12-16T13:55:01.778Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T13:55:01.888Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T13:55:02.290Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:55:02.489Z [INFO]: Subscribed to CDIO quote data.
2024-12-16T13:55:11.544Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:55:21.545Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:55:31.551Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:55:41.553Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:55:42.263Z [INFO]: Unsubscribed from CDIO trade data.
2024-12-16T13:55:51.552Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:56:01.550Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:56:11.553Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:56:21.554Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:56:31.554Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:56:41.556Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:56:51.555Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:57:01.557Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:57:01.937Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T13:57:11.557Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:57:21.558Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:57:31.561Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:57:41.561Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:57:51.560Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:58:01.566Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:58:02.261Z [INFO]: Subscribed to LAES quote data.
2024-12-16T13:58:11.562Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:58:21.558Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:58:31.563Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:58:41.562Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:58:51.567Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:59:01.566Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:59:03.125Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T13:59:11.564Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:59:21.561Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:59:31.562Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:59:41.568Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T13:59:51.568Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:00:01.565Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:00:02.416Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T14:00:11.568Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:00:21.568Z [INFO]: Dynamic config reloaded. Updated override symbols.
